,id,delay,age,ismerge,squashof,author_name,author_email,committer_name,committer_email,author_time,committer_time,loc_d,loc_i,comp_d,comp_i,nfiles,message,ndiffs,author_email_dedup,author_name_dedup,committer_email_dedup,committer_name_dedup
0,1f0bd8cac393d7da2e5845b5ffce5f4a8568006f,0,-1,False,-1,fchollet,franc***********@gmail.com,fchollet,franc***********@gmail.com,2015-03-27 17:35:42,2015-03-27 17:35:42,0,0,0,0,1,"Initial commit
",1,franc***********@gmail.com,Francois Chollet,franc***********@gmail.com,Francois Chollet
1,37a1db225420851cc668600c49697d9a2057f098,0,-1,False,-1,Francois,franc***********@wysp.ws,Francois,franc***********@wysp.ws,2015-03-27 17:59:42,2015-03-27 17:59:42,0,1777,0,2605,30,Add initial public version of Keras,1,franc***********@gmail.com,Francois Chollet,franc***********@gmail.com,Francois Chollet
2,9b17b682922a762531a7673238b3485323c07a48,0,-1,False,-1,Francois,franc***********@wysp.ws,Francois,franc***********@wysp.ws,2015-03-27 18:10:11,2015-03-27 18:10:11,0,0,0,0,1,Fix data download in examples,1,franc***********@gmail.com,Francois Chollet,franc***********@gmail.com,Francois Chollet
3,238d16974fe0856b2e7e5ae13da09f129f6baf0b,0,-1,False,-1,Francois,franc***********@wysp.ws,Francois,franc***********@wysp.ws,2015-03-27 18:37:38,2015-03-27 18:37:38,0,0,0,0,1,Small documentation fixes,1,franc***********@gmail.com,Francois Chollet,franc***********@gmail.com,Francois Chollet
4,ea69c1a3bb214d23f96eb77443366dd20554e7a0,0,-1,False,-1,Francois,franc***********@wysp.ws,Francois,franc***********@wysp.ws,2015-03-28 01:46:10,2015-03-28 01:46:10,0,0,0,0,1,Update README.md,1,franc***********@gmail.com,Francois Chollet,franc***********@gmail.com,Francois Chollet
5,0e0545a1221891bbc684cad94514b30fd0c35ff7,0,-1,False,-1,vasili-zolotov,vasi**********@gmail.com,vasili-zolotov,vasi**********@gmail.com,2015-03-27 19:02:18,2015-03-27 19:02:18,0,0,0,0,1,"Update README.md

Typo fix.",1,vasi**********@gmail.com,vasili-zolotov,vasi**********@gmail.com,vasili-zolotov
6,300aaff62ea1d3fc1fce01d5a77fbb376860ff8c,0,-1,True,-1,fchollet,franc***********@gmail.com,fchollet,franc***********@gmail.com,2015-03-27 19:05:16,2015-03-27 19:05:16,0,0,0,0,1,"Merge pull request #1 from vasili-zolotov/master

Update README.md",2,franc***********@gmail.com,Francois Chollet,franc***********@gmail.com,Francois Chollet
7,021d11e6cc00a794a6e6f75d22b5704117c9af48,0,-1,True,-1,Francois,franc***********@wysp.ws,Francois,franc***********@wysp.ws,2015-03-28 01:46:30,2015-03-28 01:46:30,0,0,0,0,2,"Merge branch 'master' of https://github.com/fchollet/keras
",2,franc***********@gmail.com,Francois Chollet,franc***********@gmail.com,Francois Chollet
8,b365fe450d9fb86e8c6b8799c1b706312d7b9900,0,-1,False,-1,fchollet,franc***********@gmail.com,fchollet,franc***********@gmail.com,2015-03-28 19:25:17,2015-03-28 19:25:17,6,12,16,32,1,Fix preprocessing.text.Tokenizer,1,franc***********@gmail.com,Francois Chollet,franc***********@gmail.com,Francois Chollet
9,45daf4b165dfc936476650231ab3bdeddf4da972,0,-1,False,-1,Corentin Smith,core**********@gmail.com,Corentin Smith,core**********@gmail.com,2015-03-28 12:48:15,2015-03-28 12:48:15,0,0,0,0,1,Typo fixes,1,core**********@gmail.com,Corentin Smith,core**********@gmail.com,Corentin Smith
10,9193cc87549833822ebe9236d8b2dd44c8c07048,0,-1,True,-1,fchollet,franc***********@gmail.com,fchollet,franc***********@gmail.com,2015-03-28 10:04:56,2015-03-28 10:04:56,0,0,0,0,1,"Merge pull request #2 from cosmith/patch-1

Typo fixes",2,franc***********@gmail.com,Francois Chollet,franc***********@gmail.com,Francois Chollet
11,0ca14146ab678b2e26206d0bee920c7d5c43f3e5,0,-1,False,-1,nagadomi,na******@nurs.or.jp,nagadomi,na******@nurs.or.jp,2015-03-29 07:50:45,2015-03-29 07:50:45,1,1,2,2,1,"Fix untar
",1,na******@nurs.or.jp,nagadomi,na******@nurs.or.jp,nagadomi
12,9da5a0c6c9cc05cced5bf4d6e9af53fce182c5ff,0,-1,True,-1,fchollet,franc***********@gmail.com,fchollet,franc***********@gmail.com,2015-03-28 17:37:02,2015-03-28 17:37:02,1,1,2,2,1,"Merge pull request #5 from nagadomi/fix_untar

Fix untar",2,franc***********@gmail.com,Francois Chollet,franc***********@gmail.com,Francois Chollet
13,2379f276817019564a48bf4a1b13dab304209e50,0,-1,True,-1,fchollet,franc***********@gmail.com,fchollet,franc***********@gmail.com,2015-03-28 19:25:56,2015-03-28 19:25:56,7,13,18,34,3,"Merge branch 'master' of https://github.com/fchollet/keras
",2,franc***********@gmail.com,Francois Chollet,franc***********@gmail.com,Francois Chollet
14,e5844deadccf77aef650b6af263453a2e2d83e09,0,-1,False,-1,fchollet,franc***********@gmail.com,fchollet,franc***********@gmail.com,2015-03-29 16:06:43,2015-03-29 16:06:43,30,38,6,29,31,Package code & add setup.py,1,franc***********@gmail.com,Francois Chollet,franc***********@gmail.com,Francois Chollet
15,824ceb93354b8d6968173b1f6e15db30930f5707,0,-1,False,-1,fchollet,franc***********@gmail.com,fchollet,franc***********@gmail.com,2015-03-29 16:07:07,2015-03-29 16:07:07,0,0,0,0,1,Update gitignore,1,franc***********@gmail.com,Francois Chollet,franc***********@gmail.com,Francois Chollet
16,e2359453d355c988e2301fe9bd6891c1efb5c0d1,0,-1,False,-1,Vinh Khuc,kn****@gmail.com,Vinh Khuc,kn****@gmail.com,2015-03-28 22:14:28,2015-03-28 22:14:28,5,3,12,7,3,"Various typo fixes
",1,kn****@gmail.com,Vinh Khuc,kn****@gmail.com,Vinh Khuc
